,rok,sentiment,count
0,1800,Negative,5
1,1800,Neutral,1
2,1800,Positive,13
3,1923,Negative,1
4,1927,Positive,3
5,1928,Positive,1
6,1929,Neutral,1
7,1931,Positive,1
8,1932,Negative,1
9,1933,Negative,1
10,1934,Positive,1
11,1935,Neutral,1
12,1935,Positive,2
13,1936,Positive,1
14,1937,Positive,1
15,1938,Neutral,1
16,1939,Neutral,2
17,1941,Positive,2
18,1942,Negative,1
19,1943,Positive,1
20,1944,Positive,1
21,1946,Positive,1
22,1948,Neutral,1
23,1948,Positive,3
24,1949,Positive,1
25,1951,Negative,3
26,1951,Positive,1
27,1953,Positive,6
28,1954,Neutral,1
29,1954,Positive,1
30,1956,Positive,1
31,1958,Neutral,1
32,1958,Positive,2
33,1960,Positive,4
34,1962,Positive,2
35,1963,Negative,1
36,1963,Positive,1
37,1965,Positive,3
38,1967,Neutral,1
39,1967,Positive,1
40,1969,Positive,2
41,1970,Positive,1
42,1971,Negative,1
43,1974,Negative,1
44,1976,Positive,1
45,1977,Neutral,2
46,1977,Positive,2
47,1978,Positive,1
48,1979,Neutral,1
49,1979,Positive,4
50,1980,Positive,3
51,1981,Negative,3
52,1981,Neutral,1
53,1981,Positive,5
54,1982,Positive,4
55,1983,Neutral,1
56,1983,Positive,3
57,1984,Negative,2
58,1984,Positive,3
59,1985,Negative,3
60,1985,Neutral,2
61,1985,Positive,3
62,1986,Neutral,1
63,1986,Positive,4
64,1987,Negative,1
65,1987,Neutral,1
66,1988,Negative,2
67,1988,Neutral,1
68,1988,Positive,3
69,1989,Negative,1
70,1989,Neutral,2
71,1989,Positive,3
72,1990,Negative,6
73,1990,Neutral,3
74,1990,Positive,15
75,1991,Negative,5
76,1991,Neutral,4
77,1991,Positive,11
78,1992,Negative,2
79,1992,Neutral,4
80,1992,Positive,16
81,1993,Negative,7
82,1993,Positive,10
83,1994,Negative,5
84,1994,Neutral,7
85,1994,Positive,14
86,1995,Negative,4
87,1995,Neutral,1
88,1995,Positive,18
89,1996,Negative,11
90,1996,Neutral,3
91,1996,Positive,14
92,1997,Negative,3
93,1997,Neutral,1
94,1997,Positive,10
95,1998,Negative,11
96,1998,Neutral,3
97,1998,Positive,13
98,1999,Negative,4
99,1999,Neutral,2
100,1999,Positive,9
101,2000,Negative,9805
102,2000,Neutral,7183
103,2000,Positive,24084
104,2001,Negative,5856
105,2001,Neutral,4319
106,2001,Positive,14124
107,2002,Negative,10578
108,2002,Neutral,6882
109,2002,Positive,24822
110,2003,Negative,10415
111,2003,Neutral,6956
112,2003,Positive,25033
113,2004,Negative,10485
114,2004,Neutral,7449
115,2004,Positive,24968
116,2005,Negative,11183
117,2005,Neutral,7301
118,2005,Positive,25059
119,2006,Negative,12402
120,2006,Neutral,7030
121,2006,Positive,27911
122,2007,Negative,13791
123,2007,Neutral,7256
124,2007,Positive,29642
125,2008,Negative,12996
126,2008,Neutral,6913
127,2008,Positive,28952
128,2009,Negative,12485
129,2009,Neutral,6851
130,2009,Positive,29168
131,2010,Negative,12362
132,2010,Neutral,6784
133,2010,Positive,28271
134,2011,Negative,13257
135,2011,Neutral,6996
136,2011,Positive,31084
137,2012,Negative,12909
138,2012,Neutral,6766
139,2012,Positive,30908
140,2013,Negative,14500
141,2013,Neutral,7237
142,2013,Positive,32189
143,2014,Negative,13718
144,2014,Neutral,6554
145,2014,Positive,30730
146,2015,Negative,14606
147,2015,Neutral,6998
148,2015,Positive,33676
149,2016,Negative,15011
150,2016,Neutral,7157
151,2016,Positive,35703
152,2017,Negative,15957
153,2017,Neutral,7463
154,2017,Positive,37152
155,2018,Negative,19390
156,2018,Neutral,9275
157,2018,Positive,47628
158,2019,Negative,20233
159,2019,Neutral,9352
160,2019,Positive,52258
161,2020,Negative,11976
162,2020,Neutral,5556
163,2020,Positive,28193
